Recency,Frequency,Monetary,AverageOrderValue,CustomerValue,CustomerID,Cluster
0.0294050394234206,-0.2951776193616089,-0.1269528032839594,0.0208362008015553,-0.1269528032839594,15364.0,0
-0.6705898078105017,0.3544167966239123,0.028932790260375,-0.0492944526095482,0.028932790260375,15365.0,0
-0.1705934883577,-0.2951776193616089,-0.161518144260424,-0.0656400732672048,-0.161518144260424,15366.0,0
-0.3505921633607086,-0.0353398529674004,-0.0196565021454811,0.0279632286035721,-0.0196565021454811,15367.0,0
-0.7105895133667258,-0.4250965025587132,-0.1788264038706616,0.0154613557768747,-0.1788264038706616,15368.0,0
-0.5205909119746612,0.3544167966239123,0.0369132586144428,-0.043589967389154,0.0369132586144428,15370.0,0
0.4494019477637739,-0.4250965025587132,-0.00521422419983,0.8841543301127662,-0.00521422419983,15372.0,0
-0.8405885564244542,1.0040112126094336,0.0402353941930357,-0.1212696728817887,0.0402353941930357,15373.0,0
0.3594026102622696,-0.4250965025587132,-0.2098604460104035,-0.1398218416528918,-0.2098604460104035,15374.0,0
-0.5205909119746612,-0.1652587361645046,-0.0913316328821483,-0.0044792914301742,-0.0913316328821483,15376.0,0
0.769399592213567,0.3544167966239123,0.1834654980499978,0.0611664261938928,0.1834654980499978,15379.0,2
-0.8405885564244542,0.0945790302297038,-0.0404982857334852,-0.0451555396190255,-0.0404982857334852,15380.0,0
1.2093963533320324,-0.2951776193616089,-0.1621478591758572,-0.0672155068684317,-0.1621478591758572,15381.0,2
-0.7805889980901181,0.2244979134268081,0.4340631075588441,0.3192352009340625,0.4340631075588441,15382.0,0
0.769399592213567,-0.2951776193616089,-0.1570789878777765,-0.0545341014140326,-0.1570789878777765,15384.0,2
-0.5205909119746612,-0.4250965025587132,-0.1932964960793618,-0.0569417870413494,-0.1932964960793618,15385.0,0
0.9393983408275196,-0.4250965025587132,-0.1847007762266463,-0.0139318930375358,-0.1847007762266463,15386.0,2
1.7793921575082263,-0.4250965025587132,-0.2129155646637244,-0.1551085577976591,-0.2129155646637244,15388.0,2
0.7993993713807351,-0.4250965025587132,-0.1729231046811057,0.0449993440740835,-0.1729231046811057,15389.0,2
-0.8805882619806784,-0.0353398529674004,-0.0577130894198775,-0.0196421439790853,-0.0577130894198775,15392.0,0
-0.7605891453120059,-0.2951776193616089,-0.2027555706571235,-0.1688087065348304,-0.2027555706571235,15393.0,0
-0.8305886300353982,-0.0353398529674004,0.0143825929740931,0.0705430793363794,0.0143825929740931,15394.0,0
2.329388108906308,-0.4250965025587132,-0.2165970605209125,-0.1735294404353266,-0.2165970605209125,15395.0,2
0.1994037880373731,-0.4250965025587132,-0.1964895734774065,-0.0729187991810005,-0.1964895734774065,15396.0,0
1.969390758900291,-0.4250965025587132,-0.2180934678729578,-0.1810169252185429,-0.2180934678729578,15397.0,2
-0.7605891453120059,-0.2951776193616089,-0.0788519293372467,0.1411759469419175,-0.0788519293372467,15398.0,0
-0.9105880411478464,-0.1652587361645046,-0.13779146530896,-0.0819687281246798,-0.13779146530896,15399.0,0
-0.0005947397437474,0.0945790302297038,-0.1488693299961835,-0.1536054939378313,-0.1488693299961835,15400.0,0
0.5594011380433903,-0.2951776193616089,-0.1588190481741326,-0.0588874197043487,-0.1588190481741326,15402.0,2
0.9693981199946876,-0.4250965025587132,-0.1897117938575848,-0.0390052249807375,-0.1897117938575848,15405.0,2
-0.6105902494761655,-0.2951776193616089,-0.1717315416520793,-0.0911921588842775,-0.1717315416520793,15406.0,0
-0.5905903966980535,-0.0353398529674004,-0.111015230556785,-0.0863183351462063,-0.111015230556785,15407.0,0
1.71939259917389,-0.4250965025587132,-0.1988259715735368,-0.0846092958685502,-0.1988259715735368,15408.0,2
-0.0805941508561957,0.4843356798210166,0.1553786552229459,0.0067853371637575,0.1553786552229459,15410.0,0
-0.6605898814214456,-0.0353398529674004,-0.077366647690421,-0.044226980167843,-0.077366647690421,15411.0,0
0.7893994449916791,-0.4250965025587132,-0.2073538246244123,-0.1272796087781064,-0.2073538246244123,15412.0,2
-0.8305886300353982,-0.1652587361645046,-0.1423385410322383,-0.0895527058964283,-0.1423385410322383,15414.0,0
2.209388992237636,-0.4250965025587132,-0.1648224787106654,0.0855319661607735,-0.1648224787106654,15415.0,2
-0.2805926786373164,-0.0353398529674004,0.2147320674288308,0.3211622772531134,0.2147320674288308,15416.0,0
-0.0705942244671397,-0.4250965025587132,-0.1719440426217749,0.0498982188764852,-0.1719440426217749,15417.0,0
-0.6805897341995577,-0.4250965025587132,-0.2134362476680048,-0.1577138684880273,-0.2134362476680048,15419.0,0
-0.3405922369716526,-0.0353398529674004,-0.1228173786538088,-0.1010817623916261,-0.1228173786538088,15421.0,0
2.309388256128196,-0.2951776193616089,-0.2176818167798301,-0.2061514930967747,-0.2176818167798301,15422.0,2
-0.5405907647527732,-0.4250965025587132,-0.2237119490088902,-0.2091297863005076,-0.2237119490088902,15423.0,0
1.6193933352833298,-0.2951776193616089,-0.1859023523903704,-0.126644981815068,-0.1859023523903704,15424.0,2
-0.7305893661448378,0.0945790302297038,-0.0675192860004929,-0.0721962151476463,-0.0675192860004929,15426.0,0
-0.5905903966980535,-0.1652587361645046,-0.0635418463844616,0.0418707444843678,-0.0635418463844616,15427.0,0
-0.7705890717010621,-0.4250965025587132,-0.2181179444244411,-0.181139397088603,-0.2181179444244411,15428.0,0
-0.6605898814214456,-0.2951776193616089,-0.1843436410890949,-0.1227453661342925,-0.1843436410890949,15429.0,0
-0.6905896605886137,-0.4250965025587132,-0.2095055360138961,-0.1380459995370212,-0.2095055360138961,15432.0,0
1.2093963533320324,-0.2951776193616089,-0.1692182448429563,-0.0849043417373312,-0.1692182448429563,15433.0,2
-0.8405885564244542,0.0945790302297038,-0.1126796360576473,-0.1173894485804394,-0.1126796360576473,15434.0,0
-0.7005895869776698,-0.4250965025587132,-0.2119420654570034,-0.1502375175111801,-0.2119420654570034,15435.0,0
-0.8005888508682301,-0.1652587361645046,-0.1036622519771064,-0.0250452874282873,-0.1036622519771064,15436.0,0
1.699392746395778,-0.4250965025587132,-0.2062824192117583,-0.1219186810113872,-0.2062824192117583,15437.0,2
0.3894023894294378,-0.4250965025587132,-0.2111310015464896,-0.146179245089645,-0.2111310015464896,15438.0,0
-0.3805919425278767,-0.1652587361645046,-0.1858645249926235,-0.1621488346917168,-0.1858645249926235,15440.0,0
1.5593937769489936,-0.4250965025587132,-0.1624649417746178,0.0973282340088295,-0.1624649417746178,15442.0,2
-0.9105880411478464,0.3544167966239123,0.1315774340465101,0.0240765360909036,0.1315774340465101,15443.0,0
-0.8305886300353982,-0.2951776193616089,-0.0707602039309822,0.1614199903725243,-0.0707602039309822,15444.0,0
1.71939259917389,-0.4250965025587132,-0.2159239553551226,-0.1701614640086754,-0.2159239553551226,15445.0,2
2.3793877408515884,-0.4250965025587132,-0.2112878739900869,-0.1469641784386662,-0.2112878739900869,15447.0,2
2.1993890658485795,-0.4250965025587132,-0.1735194424808799,0.042015483967166,-0.1735194424808799,15448.0,2
-0.6605898814214456,-0.1652587361645046,-0.120129408272737,-0.0525105321064496,-0.120129408272737,15449.0,0
-0.6205901758652215,-0.4250965025587132,-0.1807288994632248,0.0059419513312985,-0.1807288994632248,15450.0,0
-0.6305901022542776,-0.1652587361645046,-0.1686141190495283,-0.1333772233995807,-0.1686141190495283,15452.0,0
-0.9105880411478464,0.3544167966239123,-0.074085677221141,-0.1229326526628584,-0.074085677221141,15453.0,0
2.699385385301381,-0.4250965025587132,-0.2086254927310204,-0.1336425791180442,-0.2086254927310204,15454.0,2
1.9093912005659548,-0.1652587361645046,-0.1787952518960465,-0.1503581337468453,-0.1787952518960465,15456.0,2
1.699392746395778,-0.4250965025587132,-0.2021759214151788,-0.1013712413572226,-0.2021759214151788,15457.0,2
-0.6705898078105017,-0.4250965025587132,-0.2105680408623744,-0.143362392078264,-0.2105680408623744,15458.0,0
2.619385974188933,-0.4250965025587132,-0.2044355521452934,-0.1126776217250385,-0.2044355521452934,15460.0,2
0.0194051130343645,-0.1652587361645046,-0.2024507263341046,-0.1898126322501279,-0.2024507263341046,15462.0,0
-0.6305901022542776,-0.4250965025587132,-0.2145176662153566,-0.1631248983834075,-0.2145176662153566,15463.0,0
2.4593871519640365,-0.4250965025587132,-0.1118596715829578,0.3505388253579702,-0.1118596715829578,15464.0,2
-0.7305893661448378,1.7835245117920593,0.5897017104473019,-0.0058877179358647,0.5897017104473019,15465.0,0
-0.0705942244671397,-0.4250965025587132,-0.1913328091080904,-0.0471162029206231,-0.1913328091080904,15466.0,0
-0.8305886300353982,-0.1652587361645046,-0.1701550292224523,-0.1359472770364468,-0.1701550292224523,15467.0,0
-0.4105917216950448,-0.2951776193616089,-0.1765378463069759,-0.1032166697629,-0.1765378463069759,15468.0,0
-0.4205916480841009,-0.2951776193616089,-0.1686341453189237,-0.0834430296513875,-0.1686341453189237,15469.0,0
-0.9005881147587904,-0.4250965025587132,-0.1763186699141484,0.0280091555548446,-0.1763186699141484,15471.0,0
0.2094037144264292,-0.4250965025587132,-0.1872129604652473,-0.0265019604282439,-0.1872129604652473,15472.0,0
-0.7805889980901181,0.3544167966239123,-0.0314931399286859,-0.0924872591465683,-0.0314931399286859,15473.0,0
-0.1505936355795879,-0.4250965025587132,-0.1780286908064114,0.0194528253601952,-0.1780286908064114,15475.0,0
-0.5205909119746612,-0.2951776193616089,-0.0681834906021071,0.1678664642602303,-0.0681834906021071,15478.0,0
0.2394034935935973,-0.4250965025587132,-0.1278083700153519,0.2707372682074826,-0.1278083700153519,15480.0,0
-0.7705890717010621,1.0040112126094336,1.0013906309727654,0.2795032850887499,1.0013906309727654,15482.0,0
0.6894001811011188,-0.0353398529674004,-0.20253861940534,-0.200805874313813,-0.20253861940534,15483.0,2
-0.9105880411478464,-0.0353398529674004,0.1713407045016036,0.2668835794779796,0.1713407045016036,15484.0,0
-0.6205901758652215,-0.1652587361645046,0.0579352786270055,0.2444800415203671,0.0579352786270055,15485.0,0
-0.0005947397437474,-0.4250965025587132,-0.218391636772845,-0.1825088552720017,-0.218391636772845,15488.0,0
-0.7005895869776698,-0.1652587361645046,-0.1023549816137954,-0.0228649170143396,-0.1023549816137954,15489.0,0
0.0294050394234206,0.2244979134268081,0.1163552441649603,0.0542858664031061,0.1163552441649603,15491.0,0
-0.6405900286433336,-0.2951776193616089,-0.1551820551378231,-0.0497883164492059,-0.1551820551378231,15492.0,0
-0.6005903230871095,0.0945790302297038,-0.0058372636921315,-0.0104692792567472,-0.0058372636921314,15493.0,0
-0.7105895133667258,-0.2951776193616089,-0.084003130853953,0.1282885660696902,-0.084003130853953,15494.0,0
-0.7505892189229499,-0.2951776193616089,-0.0881229794967961,0.1179814448235005,-0.0881229794967961,15497.0,0
-0.9005881147587904,2.9527944605659977,1.2529917790924257,0.0412138499085912,1.2529917790924257,15498.0,0
-0.8405885564244542,-0.0353398529674004,-0.1026576007957704,-0.0758636909656262,-0.1026576007957704,15500.0,0
-0.7705890717010621,1.0040112126094336,0.9268450682894238,0.2484200172492306,0.9268450682894238,15502.0,0
2.699385385301381,-0.4250965025587132,-0.2121868309718361,-0.1514622362117806,-0.2121868309718361,15503.0,2
-0.1105939300233638,-0.4250965025587132,-0.2226739207118952,-0.2039358656293248,-0.2226739207118952,15504.0,0
-0.4005917953059888,0.0945790302297038,0.1731931344206783,0.1686914793121802,0.1731931344206783,15505.0,0
-0.7005895869776698,-0.1652587361645046,-0.1196020498453248,-0.0516309614032911,-0.1196020498453248,15506.0,0
0.7893994449916791,-0.4250965025587132,-0.1737731085598883,0.0407462300410892,-0.1737731085598883,15507.0,2
0.9693981199946876,0.2244979134268081,-0.1172645391786725,-0.140539044346501,-0.1172645391786725,15508.0,2
2.3793877408515884,-0.4250965025587132,-0.2007373677302757,-0.0941732355396027,-0.2007373677302757,15510.0,2
-0.8105887772572862,0.0945790302297038,-0.1273933812106583,-0.1321139075035674,-0.1273933812106583,15511.0,0
0.6294006227667825,-0.2951776193616089,-0.2150895274636475,-0.1996660508867769,-0.2150895274636475,15512.0,2
-0.5905903966980535,1.913443394989164,1.4134044220906432,0.1990625107217208,1.4134044220906432,15513.0,0
-0.8005888508682301,0.8740923294123294,0.2319924865066238,-0.0238551510050454,0.2319924865066238,15514.0,0
-0.480591206418437,-0.1652587361645046,-0.221605853010807,-0.2217610896262457,-0.221605853010807,15516.0,0
1.4093948811131531,-0.4250965025587132,-0.1988426601313663,-0.0846927994163184,-0.1988426601313663,15517.0,2
-0.2805926786373164,0.4843356798210166,-0.0124403697400044,-0.0981779265179865,-0.0124403697400044,15518.0,0
-0.9105880411478464,-0.4250965025587132,-0.1903348333498861,-0.042122690764084,-0.1903348333498861,15520.0,0
-0.5205909119746612,0.4843356798210166,0.1052417772210339,-0.0245730284747982,0.1052417772210339,15521.0,0
-0.6005903230871095,-0.2951776193616089,-0.1841778680813219,-0.1223306318470437,-0.1841778680813219,15522.0,0
-0.0805941508561957,-0.4250965025587132,-0.1827126127038916,-0.0039838370467494,-0.1827126127038916,15523.0,0
-0.6805897341995577,-0.4250965025587132,-0.1795985278129065,0.0115979249667988,-0.1795985278129065,15524.0,0
-0.9005881147587904,-0.1652587361645046,-0.1366622062291637,-0.080085259213908,-0.1366622062291637,15525.0,0
-0.5905903966980535,-0.2951776193616089,-0.2120366339513706,-0.1920282597175778,-0.2120366339513706,15526.0,0
-0.7405892925338939,0.4843356798210166,0.0417785295070036,-0.0642664399064177,0.0417785295070036,15527.0,0
1.6193933352833298,-0.4250965025587132,-0.2030370509991811,-0.1056800244220623,-0.2030370509991811,15528.0,2
-0.7005895869776698,0.8740923294123294,0.2159458818682966,-0.0311543732442025,0.2159458818682966,15529.0,0
-0.7105895133667258,-0.0353398529674004,-0.0614045984117633,-0.0242598901706674,-0.0614045984117633,15530.0,0
-0.8405885564244542,-0.2951776193616089,-0.0052097739177422,0.3254153912861076,-0.0052097739177422,15531.0,0
-0.6705898078105017,-0.0353398529674004,-0.0526620192501482,-0.0133237088646239,-0.0526620192501482,15532.0,0
-0.7305893661448378,-0.1652587361645046,-0.1387037731369728,-0.0834903483284562,-0.1387037731369728,15533.0,0
0.8093992977697911,-0.0353398529674004,-0.1688733479811466,-0.1586936434485077,-0.1688733479811466,15535.0,2
0.7094000338792308,-0.4250965025587132,-0.21621099854979,-0.1715977250302887,-0.21621099854979,15537.0,2
-0.8505884828135103,-0.4250965025587132,-0.1686441584536214,0.066409653721853,-0.1686441584536214,15539.0,0
-0.8105887772572862,-0.4250965025587132,-0.2048205015458939,-0.1146037702268918,-0.2048205015458939,15540.0,0
0.2194036408154852,-0.4250965025587132,-0.2190803179259424,-0.1859547683432365,-0.2190803179259424,15541.0,0
1.9593908325112348,-0.4250965025587132,-0.2143263040855783,-0.1621673910356653,-0.2143263040855783,15543.0,2
-0.8305886300353982,0.6142545630181209,0.1660448688170416,-0.0139659130014413,0.1660448688170416,15544.0,0
-0.3805919425278767,-0.2951776193616089,-0.1959844664604336,-0.1518686201442525,-0.1959844664604336,15545.0,0
-0.8505884828135103,1.2638489790036422,0.3227092617267528,-0.0363235681895526,0.3227092617267528,15547.0,0
-0.1505936355795879,-0.1652587361645046,-0.0401645145768952,0.0808613343889381,-0.0401645145768952,15549.0,0
-0.8805882619806784,-0.0353398529674004,-0.1645087338234708,-0.1532339031502628,-0.1645087338234708,15550.0,0
-0.5605906175308853,-0.4250965025587132,-0.1800368805985615,0.0094045651120871,-0.1800368805985615,15551.0,0
1.2493960588882569,-0.4250965025587132,-0.218525145235481,-0.1831768836541474,-0.218525145235481,15552.0,2
-0.3205923841935405,-0.4250965025587132,-0.1799067098474913,0.0100558927846791,-0.1799067098474913,15553.0,0
1.8493916422316183,-0.4250965025587132,-0.2043865990423269,-0.1124326779849184,-0.2043865990423269,15554.0,2
-0.8005888508682301,1.5236867453978509,0.3060574187244757,-0.0661588390577148,0.3060574187244757,15555.0,0
-0.6805897341995577,-0.4250965025587132,-0.1974252452863806,-0.077600564759205,-0.1974252452863806,15556.0,0
-0.6405900286433336,-0.4250965025587132,-0.1758547280064882,0.0303305541828009,-0.1758547280064882,15557.0,0
-0.8105887772572862,-0.0353398529674004,-0.1394803473613056,-0.1219256396403679,-0.1394803473613056,15561.0,0
2.5893861950217647,-0.4250965025587132,-0.2135819944063825,-0.158443132805203,-0.2135819944063825,15562.0,2
-0.7005895869776698,-0.0353398529674004,-0.072742804601127,-0.0384429677590982,-0.072742804601127,15563.0,0
-0.4205916480841009,-0.2951776193616089,-0.2092863596210686,-0.1851475673814772,-0.2092863596210686,15565.0,0
-0.7405892925338939,-0.4250965025587132,-0.2078567065003413,-0.1297958490175219,-0.2078567065003413,15567.0,0
-0.9005881147587904,-0.1652587361645046,-0.1441865206692252,-0.0926349146262728,-0.1441865206692252,15568.0,0
0.1094044505358688,0.0945790302297038,-0.0754941915019509,-0.0801769275530135,-0.0754941915019509,15569.0,0
-0.8505884828135103,1.0040112126094336,0.2348918452868693,-0.0401037605424881,0.2348918452868693,15570.0,0
-0.8105887772572862,-0.0353398529674004,-0.1561867063191591,-0.142823794195159,-0.1561867063191591,15571.0,0
-0.8805882619806784,0.3544167966239123,0.055472047491371,-0.0303240371003775,0.055472047491371,15572.0,0
-0.6105902494761655,-0.2951776193616089,-0.1609685344225724,-0.0642650481806215,-0.1609685344225724,15573.0,0
0.8493990033260153,-0.0353398529674004,-0.1504213658743272,-0.1356118711195778,-0.1504213658743272,15574.0,2
-0.5505906911418292,-0.4250965025587132,-0.1238954594895947,0.290316066707536,-0.1238954594895947,15576.0,0
0.5894009172105584,-0.1652587361645046,-0.1997494051067692,-0.1853071519394342,-0.1997494051067692,15577.0,2
0.6994001074901748,-0.4250965025587132,-0.2144108594452478,-0.1625904756776909,-0.2144108594452478,15578.0,2
-0.2405929730810922,-0.2951776193616089,-0.1897674223836831,-0.1363146926466269,-0.1897674223836831,15579.0,0
0.2794031991498214,1.133930095806538,0.1808709835927712,-0.075760917368373,0.1808709835927712,15581.0,0
-0.6805897341995577,-0.1652587361645046,-0.1525730772638109,-0.1066226866946457,-0.1525730772638109,15582.0,0
